"Campaign","Ad group","Status","Max CPC"
"Search PL Naprawa sieci Warszawa","INTENT-WIFI-COVERAGE","Paused",""
"Search PL Naprawa sieci Warszawa","INTENT-WIFI-NO-INTERNET","Paused",""
"Search PL Naprawa sieci Warszawa","INTENT-ROUTER-SETUP","Paused",""
"Search PL Naprawa sieci Warszawa","INTENT-LAN-REPAIR","Paused",""
"Search PL Naprawa sieci Warszawa","INTENT-LAN-INSTALL","Paused",""
"Search RU Сети Варшава","INTENT-WIFI-COVERAGE","Paused",""
"Search RU Сети Варшава","INTENT-WIFI-NO-INTERNET","Paused",""
"Search RU Сети Варшава","INTENT-ROUTER-SETUP","Paused",""
"Search RU Сети Варшава","INTENT-LAN-REPAIR","Paused",""
"Search RU Сети Варшава","INTENT-LAN-INSTALL","Paused",""
"SRCH-UK-A-CORE","INTENT-WIFI-COVERAGE","Paused","3.00"
"SRCH-UK-A-CORE","INTENT-WIFI-NO-INTERNET","Paused","3.00"
"SRCH-UK-A-CORE","INTENT-ROUTER-SETUP","Paused","3.00"
"SRCH-UK-A-CORE","INTENT-LAN-REPAIR","Paused","3.00"
"SRCH-UK-A-CORE","INTENT-LAN-INSTALL","Paused","3.00"
"SRCH-EN-A-CORE","INTENT-WIFI-COVERAGE","Paused","3.00"
"SRCH-EN-A-CORE","INTENT-WIFI-NO-INTERNET","Paused","3.00"
"SRCH-EN-A-CORE","INTENT-ROUTER-SETUP","Paused","3.00"
"SRCH-EN-A-CORE","INTENT-LAN-REPAIR","Paused","3.00"
"SRCH-EN-A-CORE","INTENT-LAN-INSTALL","Paused","3.00"
